"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppG",3,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppH",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppI",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppJ",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",0.5,"cpland_0.5",61.4147909967846,"sppK",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppA",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppB",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppC",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppD",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppE",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppF",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppG",3,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppH",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppI",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppJ",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",1,"cpland_1",78.6244841815681,"sppK",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppA",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppB",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppC",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppD",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppE",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppF",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppG",3,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppH",2,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppI",1,1
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppJ",0,0
87,0.76234,-51.5812,"Floresta","Forest","cpland",10,"cpland_10",95.3499573585536,"sppK",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppA",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppB",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppC",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppD",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppE",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppF",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppG",4,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppH",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppI",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppJ",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.25,"cpland_0.25",54.2168674698795,"sppK",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppA",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppB",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppC",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppD",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppE",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppF",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppG",4,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppH",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppI",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppJ",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.2398286937902,"sppK",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppA",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppB",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppC",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppD",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppE",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppF",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppG",4,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppH",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppI",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppJ",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",1,"cpland_1",79.2837465564738,"sppK",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppA",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppB",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppC",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppD",1,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppE",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppF",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppG",4,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppH",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppI",3,1
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppJ",0,0
88,0.73708,-51.57149,"Floresta","Forest","cpland",10,"cpland_10",92.4282524425906,"sppK",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppA",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppB",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppC",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppD",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppE",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppF",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppG",2,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppH",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppI",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppJ",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.25,"cpland_0.25",51.6129032258065,"sppK",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppA",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppB",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppC",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppD",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppE",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppF",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppG",2,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppH",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppI",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppJ",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",0.5,"cpland_0.5",69.7297297297297,"sppK",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppA",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppB",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppC",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppD",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppE",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppF",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppG",2,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppH",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppI",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppJ",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",1,"cpland_1",82.0957095709571,"sppK",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppA",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppB",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppC",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppD",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppE",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppF",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppG",2,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppH",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppI",1,1
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppJ",0,0
89,0.77351,-51.5788,"Floresta","Forest","cpland",10,"cpland_10",95.7396225025007,"sppK",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppA",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppB",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppC",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppD",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppE",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppF",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppG",3,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppH",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppI",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppJ",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.25,"cpland_0.25",33.6206896551724,"sppK",2,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppA",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppB",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppC",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppD",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppE",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppF",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppG",3,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppH",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppI",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppJ",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",0.5,"cpland_0.5",65.5026455026455,"sppK",2,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppA",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppB",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppC",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppD",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppE",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppF",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppG",3,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppH",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppI",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppJ",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",1,"cpland_1",81.9988956377692,"sppK",2,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppA",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppB",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppC",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppD",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppE",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppF",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppG",3,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppH",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppI",1,1
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppJ",0,0
90,0.77831,-51.5806,"Floresta","Forest","cpland",10,"cpland_10",95.8837628340246,"sppK",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppA",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppB",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppC",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppD",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppE",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppF",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppG",3,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppH",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppI",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppJ",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.25,"cpland_0.25",63.2231404958678,"sppK",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppA",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppB",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppC",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppD",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppE",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppF",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppG",3,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppH",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppI",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppJ",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",0.5,"cpland_0.5",80.0213675213675,"sppK",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppA",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppB",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppC",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppD",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppE",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppF",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppG",3,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppH",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppI",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppJ",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",1,"cpland_1",88.9501240011022,"sppK",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppA",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppB",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppC",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppD",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppE",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppF",1,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppG",3,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppH",2,1
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppI",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppJ",0,0
91,0.94488,-51.59389,"Floresta","Forest","cpland",10,"cpland_10",97.3332880003627,"sppK",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppA",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppB",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppC",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppD",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppE",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppF",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppG",5,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppH",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppI",3,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppJ",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.25,"cpland_0.25",38.4937238493724,"sppK",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppA",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppB",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppC",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppD",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppE",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppF",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppG",5,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppH",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppI",3,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppJ",2,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",0.5,"cpland_0.5",64.9364406779661,"sppK",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",1,"cpland_1",78.8287049766291,"sppA",0,0
92,0.72912,-51.57819,"Floresta","Forest","cpland",1,"cpland_1",78.8287049766291,"sppB",1,1
92,0.72912,-51.57819,"Floresta","Forest","cpland",1,"cpland_1",78.8287049766291,"sppC",0,0
